지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,서울,2008-01-01 0:00,-7,,3.5,270,52,1.8,-16.1,1008,1019.1,,,1,1,Sc,10,,,,,
108,서울,2008-01-01 1:00,-7.3,,4.9,290,52,,,,,,,,,,,,,,,
108,서울,2008-01-01 2:00,-7.5,,4.1,270,52,,,,,,,,,,,,,,,
108,서울,2008-01-01 3:00,-7.8,,3.9,270,52,1.6,-17,1008.7,1019.9,,,1,1,Sc,10,-7.3,-4,-0.5,1.9,2.1
108,서울,2008-01-01 4:00,-7.9,,4,290,53,,,,,,,,,,,,,,,
108,서울,2008-01-01 5:00,-8.1,,4.5,270,53,,,,,,,,,,,,,,,
108,서울,2008-01-01 6:00,-8.3,,4.3,270,56,1.7,-16.6,1008.5,1019.7,,,1,1,Sc,10,,,,,
108,서울,2008-01-01 7:00,-8.3,,5.5,270,56,,,,,,,,,,,,,,,
108,서울,2008-01-01 8:00,-8.3,,4,290,55,,,,,0,0,,,,,,,,,
108,서울,2008-01-01 9:00,-8.1,,4.1,290,53,1.6,-17.1,1010,1021.3,0.8,0.18,1,1,Sc,10,-6.5,-2.9,-1.2,0.5,1.6
108,서울,2008-01-01 10:00,-7.6,,4.6,340,47,,,,,1,0.71,,,,,,,,,
108,서울,2008-01-01 11:00,-6.9,,4.1,290,42,,,,,1,1.26,,,,,,,,,
108,서울,2008-01-01 12:00,-5.8,,4.1,290,42,1.6,-17.5,1010.7,1021.9,0.9,1.43,2,2,Sc,12,,,,,
108,서울,2008-01-01 13:00,-5,,4.1,290,36,,,,,1,1.62,,,,,,,,,
108,서울,2008-01-01 14:00,-4.4,,4.1,290,36,,,,,1,1.61,,,,,,,,,
108,서울,2008-01-01 15:00,-3.5,,3.6,290,34,1.6,-17.7,1009.9,1020.9,1,1.32,0,0,,,1.2,-0.7,-0.7,0.3,1.4
108,서울,2008-01-01 16:00,-3.4,,3.8,290,35,,,,,1,0.84,,,,,,,,,
108,서울,2008-01-01 17:00,-3.7,,3.6,290,37,,,,,1,0.28,,,,,,,,,
108,서울,2008-01-01 18:00,-4.3,,3.3,290,43,1.8,-15.6,1011,1022,0,0,0,0,,,,,,,
108,서울,2008-01-01 19:00,-4.8,,3.4,290,46,,,,,,,,,,,,,,,
108,서울,2008-01-01 20:00,-5.5,,1.9,320,52,,,,,,,,,,,,,,,
108,서울,2008-01-01 21:00,-6,,2.3,290,51,1.9,-15.3,1012.4,1023.5,,,0,0,,,-6.3,-1.9,-1.1,0.3,1.3
108,서울,2008-01-01 22:00,-6.3,,2,290,52,,,,,,,,,,,,,,,
108,서울,2008-01-01 23:00,-6.3,,2.7,290,54,,,,,,,,,,,,,,,
