지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,서울,2023-01-01 00:00,.9,,1.4,200,72,4.7,-3.5,1018.5,1029.4,,,9,9,,,-1.6,-.3,-.6,-.5,.6
108,서울,2023-01-01 01:00,1.5,,1.9,250,71,4.9,-3.1,1018,1028.9,,,6,6,,12,-1.4,-.3,-.5,-.5,.6
108,서울,2023-01-01 02:00,1.5,,1.9,250,72,4.9,-3,1017.8,1028.7,,,9,8,,11,-1.6,-.3,-.5,-.5,.6
108,서울,2023-01-01 03:00,1.6,,1.6,250,74,5.1,-2.5,1018.1,1029,,,8,8,Sc,16,-1.8,-.3,-.5,-.5,.6
108,서울,2023-01-01 04:00,1.5,,1.4,290,74,5,-2.6,1018.1,1029,,,9,9,Sc,10,-1.3,-.2,-.5,-.5,.6
108,서울,2023-01-01 05:00,.8,,2.4,290,62,4,-5.6,1018.1,1029,,,7,7,Sc,11,-2.1,-.2,-.5,-.5,.6
108,서울,2023-01-01 06:00,-.2,,3.1,320,67,4.1,-5.5,1018.4,1029.3,,,1,1,Sc,14,-3.3,-.2,-.5,-.5,.6
108,서울,2023-01-01 07:00,-1.5,,2.5,270,71,3.9,-6,1019.2,1030.2,,,0,0,,,-4.1,-.3,-.5,-.5,.6
108,서울,2023-01-01 08:00,-1.8,,2.7,270,75,4,-5.6,1020,1031,0,0,0,0,,,-4.4,-.4,-.6,-.5,.6
108,서울,2023-01-01 09:00,-1.7,,2.1,290,75,4.1,-5.5,1020.6,1031.6,.9,.28,0,0,,,-3.6,-.5,-.6,-.5,.6
108,서울,2023-01-01 10:00,-.4,,2.4,270,66,3.9,-5.9,1020.8,1031.8,1,.83,0,0,,,-1.3,-.5,-.7,-.5,.6
108,서울,2023-01-01 11:00,.4,,3.6,290,58,3.6,-6.9,1020.8,1031.7,1,1.38,0,0,,,.5,-.4,-.7,-.5,.6
108,서울,2023-01-01 12:00,2,,1.7,290,54,3.8,-6.3,1020.3,1031.2,1,1.73,0,0,,,3.1,-.3,-.6,-.5,.6
108,서울,2023-01-01 13:00,3,,2.5,270,45,3.4,-7.8,1019.7,1030.5,1,1.87,0,0,,,5.1,-.3,-.6,-.5,.6
108,서울,2023-01-01 14:00,3.8,,2.9,250,38,3,-9.2,1019.4,1030.2,1,1.77,1,0,Ci,,5.5,-.2,-.5,-.5,.6
108,서울,2023-01-01 15:00,3.1,,3.1,270,37,2.8,-10.2,1019,1029.8,1,1.51,1,0,Ci,,2.2,-.1,-.5,-.5,.6
108,서울,2023-01-01 16:00,2.6,,4.4,290,33,2.4,-12,1019.3,1030.1,1,.97,1,0,Ci,,-.2,-.1,-.5,-.5,.6
108,서울,2023-01-01 17:00,1.7,,3.1,270,29,2,-14.4,1019.2,1030.1,1,.44,0,0,,,-.3,-.1,-.4,-.5,.6
108,서울,2023-01-01 18:00,.1,,2.9,270,35,2.2,-13.5,1019,1029.9,.1,.03,0,0,,,-.6,-.1,-.4,-.5,.6
108,서울,2023-01-01 19:00,-.8,,2.9,270,40,2.3,-12.7,1019.8,1030.8,,,1,1,,,-.9,-.1,-.4,-.5,.6
108,서울,2023-01-01 20:00,-1.7,,3.5,270,44,2.4,-12.3,1020.3,1031.3,,,4,1,,76,-1.5,-.1,-.4,-.5,.6
108,서울,2023-01-01 21:00,-2.2,,3.2,270,45,2.3,-12.5,1021.2,1032.2,,,0,0,,,-2.4,-.1,-.4,-.5,.6
108,서울,2023-01-01 22:00,-2.7,,3.8,320,45,2.3,-13,1021.6,1032.7,,,7,5,,60,-3.2,-.2,-.4,-.5,.6
108,서울,2023-01-01 23:00,-3.4,,2.6,290,46,2.2,-13.3,1022.1,1033.2,,,1,1,,61,-4.1,-.2,-.5,-.5,.6
108,서울,2023-01-02 00:00,-4.3,,2.2,290,49,2.2,-13.4,1022,1033.1,,,0,0,,,-4.8,-.4,-.5,-.5,.6
108,서울,2023-01-02 01:00,-5,,2.6,270,49,2.1,-14,1021.9,1033.1,,,0,0,,,-5.6,-.5,-.6,-.5,.6
108,서울,2023-01-02 02:00,-5.6,,2.3,270,51,2.1,-14.1,1022,1033.2,,,0,0,,,-6.1,-.6,-.7,-.5,.6
108,서울,2023-01-02 03:00,-6.2,,2.2,270,53,2,-14.2,1022.1,1033.3,,,0,0,,,-6.6,-.8,-.8,-.5,.6
108,서울,2023-01-02 04:00,-6.6,,1.2,270,52,1.9,-14.8,1022.1,1033.3,,,0,0,,,-7.1,-1,-.9,-.5,.6
108,서울,2023-01-02 05:00,-6.7,,1.9,340,52,1.9,-14.9,1021.9,1033.1,,,0,0,,,-7.5,-1.2,-1.1,-.5,.6
108,서울,2023-01-02 06:00,-6.4,,2.7,320,51,1.9,-14.8,1021.7,1032.9,,,0,0,,,-7.6,-1.4,-1.2,-.5,.6
108,서울,2023-01-02 07:00,-6.6,,2.9,290,52,1.9,-14.8,1021.8,1033,,,2,0,Ci,,-7.5,-1.5,-1.3,-.5,.6
108,서울,2023-01-02 08:00,-7.3,,1.7,270,53,1.9,-15.2,1022,1033.3,0,0,1,0,Ci,,-7.6,-1.6,-1.4,-.6,.6
108,서울,2023-01-02 09:00,-6.6,,3,290,53,2,-14.6,1022.3,1033.5,1,.33,0,0,,,-6.9,-1.6,-1.5,-.6,.6
108,서울,2023-01-02 10:00,-5.1,,2.6,250,47,2,-14.6,1022.7,1033.9,1,.91,0,0,,,-3.6,-1.6,-1.5,-.6,.6
108,서울,2023-01-02 11:00,-4.1,,3.7,290,44,2,-14.5,1022.4,1033.5,1,1.5,0,0,,,0,-1.3,-1.4,-.7,.6
108,서울,2023-01-02 12:00,-2.6,,3.2,270,37,1.9,-15.3,1021.2,1032.3,1,1.86,0,0,,,1.1,-1,-1.3,-.7,.6
